Name,Presenter,City,State,Country,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,Description,Website,Facebook,Instagram,Twitter,Youtube,Tag(s) (separated by commas)
Bard SummerScape,Richard B. Fisher Center for the Performing Arts at Bard College,Annandale-on-Hudson,New York,USA,30,June,2017,20,August,2017,"Described as “part boot camp for the brain, part spa for the spirit” (New York Times) and a “highbrow hotbed of culture” (Huffington Post), Bard SummerScape returns for its 15th season with seven weeks of music, opera, theater, dance, film and cabaret performances keyed to the life and times of the distinctive, original 19th-century Polish composer Fryderyk Chopin.",http://fishercenter.bard.edu/summerscape/,https://www.facebook.com/FisherCenterforthePerformingArtsAtBardCollege,,https://twitter.com/bard_fisherctr,,
Ball State University Discovery New Musical Theatre Festival,Ball State University,Muncie,Indiana,USA,19,May,2017,21,May,2017,"Ball State University’s College of Fine Arts and Department of Theatre and Dance, in association with the Discovery Ball State Women's Fund and the Provost Immersive Learning Initiative, are looking for unpublished musical theatre and play writers and their works to be presented as part of the DISCOVERY NEW THEATRE FESTIVAL. Submissions of new musicals and plays are examined and screened by students until a final selection is made.  Those remaining  productions are presented at the Summer Festivals as staged readings performed by Ball State students and professional artists are adjudicated by industry professionals. One selected production is performed as part of Ball State University’s season and as a full entry into the Kennedy Center’s American College Theatre Festival.",https://www.bsudiscoveryfestival.com/,https://www.facebook.com/BSUDiscoveryFestival/,,https://twitter.com/BSUTheatreFest,,
Children’s Musical Theatre Festival,The Broadway Workshop and Project Broadway,New York City,New York,USA,8,July,2017,16,July,2017,"The Children's Musical Theater Festival (CMTF) is a nine-day, performance based theater program for students ages 8-18. CMTF provides the unique opportunity for aspiring young actors to originate roles in new works by up-and-coming musical theater writers or create roles in new student versions of established musicals. It also provides theater writers with the opportunity, space and resources to develop and showcase new family-friendly musicals.",http://www.cmtfnyc.com/,,,,,
Coil Festival,Performance Space 122,New York City,New York,USA,3,January,2017,22,January,2017,"Performance Space 122’s Coil Festival explores the vitality of live performance in New York City through contemporary artists from diverse genres, cultures, and perspectives. Full of inquisitive and dynamic work created locally, across the US, and around the world.",https://www.ps122.org/coil-2017/,https://www.facebook.com/ps122,https://www.instagram.com/ps122/,https://twitter.com/ps122,https://www.youtube.com/user/PerformanceSpace122/,
Contemporary American Theatre Festival,Shepherd University,Shepherdstown,West Virginia,USA,7,July,2017,30,July,2017,"CATF’s commitment to new work is an annual festival of new plays by American playwrights, most often premieres or second or third productions. CATF invites you to celebrate the Summer of SIX, by seeing all six plays in rotating repertory. CATF focuses on plays that deal with contemporary issues that boldly challenge and entertain audiences.",http://catf.org/,https://www.facebook.com/CATFatSU,,https://twitter.com/thinktheater,,
Crossing the Line Festival,French Institute Alliance Française (FIAF),New York City,New York,USA,6,September,2017,15,October,2017,"Crossing the Line is an international arts festival for New York City produced by the French Institute Alliance Française (FIAF) in partnership with leading cultural institutions. France has a long history of supporting national and international cultural practices, welcoming and nurturing new ideas and influential perspectives from around the world. FIAF, as the leading French cultural institution in the US, critically maintains that practice through the Crossing the Line Festival, presenting leading-edge artists from France and the US alongside their peers from around the world. Since its inauguration in 2007, Crossing the Line has cultivated an increasingly large and diverse following, and received numerous accolades in the press including “Best of"" in The New York Times, Wall Street Journal, The New Yorker, Time Out New York, Artforum, and Frieze. Festival performances have earned Obie and Bessie awards.",https://crossingthelinefestival.org,https://www.facebook.com/fiafny,https://www.instagram.com/fiafny/,https://twitter.com/FIAFNY/,,
Dorset Theatre Festival,Dorset Playhouse,Dorset,Vermont,USA,22,June,2017,2,September,2017,"Our mission is to create bold, innovative, and authentic theatre that engages a diverse, multi-generational community, and economically diverse region: enlightening, entertaining, and inspiring our audience through the celebration of great plays. We aim to redefine the landscape of theatre by presenting thought-provoking productions drawn from the new and classic canon, as well as through the development of new plays, new audiences, and new artists for the future of American theater. We produce theatre that matters. From June to September, the Festival mounts 4 main stage productions, drawing from some of this country’s most talented playwrights, actors and directors.",http://dorsettheatrefestival.org/,,,,,
Downtown Urban Theater Festival,Downtown Urban Arts Festival/DUAF and Creative Ammo Inc. (CA) ,New York City,New York,USA,13,April,2017,20,May,2017,"Downtown Urban Arts Festival (DUAF) is a five-week annual multi-disciplinary arts event with cultural offerings in theater, film, music and poetry held during the spring at renowned venues in downtown Manhattan, NYC. DUAF treats New Yorkers, East Coasters and tourists to the best of new groundbreaking theater and film from around the world. Writers from America’s burgeoning multicultural landscape and from around the world have the opportunity to share their stories that interpret our history and our times.",https://www.duafnyc.com/theater,https://www.facebook.com/dutfnyc/,,https://twitter.com/DUAFNYC,,
Dream Up Festival,Theater for the New City (TNC),New York City,New York,USA,27,August,2017,17,September,2017,"Theater for the New City will present a lineup of wide-ranging and original theatrical visions embracing drama, poetry, music, and dance. Dream Up Festival will consist of performing artists representing theater and performance companies in our theater complex in downtown New York. In 2010, the inaugural Dream Up Festival offered 25 shows consisting of 23 World Premieres and 2 American Premieres. With its Dream Up Festival, Theater for the New City (TNC), which customarily presents new work by local artists, opens itself up to theater from the country at large and to artists from overseas. Its founders, Crystal Field and Michael Scott-Price, feel this is especially needed now in a time of declining donations to the arts, grants not being awarded due to market conditions, and arts funding cuts on almost every level all across the country and abroad.",http://www.dreamupfestival.org/,https://www.facebook.com/Dream-Up-Festival-Theater-for-the-New-Citys-Summer-Showcase-176215184949/,,,,
